Rank,Partition,Iterations,Win Rate,Avg Cards Left
1,"[5c, 5h] + [8d, 8c, 8h] + 3 singles (3d, 7s, ks)",100,0.1000,1.9400
1,"[5c, 5h] + [8d, 8c, 8h] + 3 singles (3d, 7s, ks)",500,0.1080,2.0440
1,"[5c, 5h] + [8d, 8c, 8h] + 3 singles (3d, 7s, ks)",1000,0.0980,2.0620
1,"[5c, 5h] + [8d, 8c, 8h] + 3 singles (3d, 7s, ks)",1500,0.1047,2.0287
1,"[5c, 5h] + [8d, 8c, 8h] + 3 singles (3d, 7s, ks)",2000,0.1085,2.0150
1,"[5c, 5h] + [8d, 8c, 8h] + 3 singles (3d, 7s, ks)",2500,0.1152,1.9956
1,"[5c, 5h] + [8d, 8c, 8h] + 3 singles (3d, 7s, ks)",3000,0.1160,1.9867
2,"8 singles (3d, 5c, 5h, 7s, 8d, 8c, 8h, ks)",100,0.1200,2.3400
2,"8 singles (3d, 5c, 5h, 7s, 8d, 8c, 8h, ks)",500,0.1100,2.3300
2,"8 singles (3d, 5c, 5h, 7s, 8d, 8c, 8h, ks)",1000,0.1140,2.2890
2,"8 singles (3d, 5c, 5h, 7s, 8d, 8c, 8h, ks)",1500,0.1120,2.2627
2,"8 singles (3d, 5c, 5h, 7s, 8d, 8c, 8h, ks)",2000,0.1090,2.2980
2,"8 singles (3d, 5c, 5h, 7s, 8d, 8c, 8h, ks)",2500,0.1120,2.2980
2,"8 singles (3d, 5c, 5h, 7s, 8d, 8c, 8h, ks)",3000,0.1123,2.2927
3,"[5c, 5h] + 6 singles (3d, 7s, 8d, 8c, 8h, ks)",100,0.0400,3.2600
3,"[5c, 5h] + 6 singles (3d, 7s, 8d, 8c, 8h, ks)",500,0.0340,3.2200
3,"[5c, 5h] + 6 singles (3d, 7s, 8d, 8c, 8h, ks)",1000,0.0330,3.2060
3,"[5c, 5h] + 6 singles (3d, 7s, 8d, 8c, 8h, ks)",1500,0.0307,3.2000
3,"[5c, 5h] + 6 singles (3d, 7s, 8d, 8c, 8h, ks)",2000,0.0280,3.2170
3,"[5c, 5h] + 6 singles (3d, 7s, 8d, 8c, 8h, ks)",2500,0.0264,3.2120
3,"[5c, 5h] + 6 singles (3d, 7s, 8d, 8c, 8h, ks)",3000,0.0267,3.2057
4,"[5c, 5h] + [8c, 8h] + 4 singles (3d, 7s, 8d, ks)",100,0.0100,3.4100
4,"[5c, 5h] + [8c, 8h] + 4 singles (3d, 7s, 8d, ks)",500,0.0160,3.2500
4,"[5c, 5h] + [8c, 8h] + 4 singles (3d, 7s, 8d, ks)",1000,0.0180,3.2740
4,"[5c, 5h] + [8c, 8h] + 4 singles (3d, 7s, 8d, ks)",1500,0.0200,3.1813
4,"[5c, 5h] + [8c, 8h] + 4 singles (3d, 7s, 8d, ks)",2000,0.0205,3.1580
4,"[5c, 5h] + [8c, 8h] + 4 singles (3d, 7s, 8d, ks)",2500,0.0248,3.1360
4,"[5c, 5h] + [8c, 8h] + 4 singles (3d, 7s, 8d, ks)",3000,0.0263,3.1207
5,"[5c, 5h] + [8d, 8c] + 4 singles (3d, 7s, 8h, ks)",100,0.0300,3.3200
5,"[5c, 5h] + [8d, 8c] + 4 singles (3d, 7s, 8h, ks)",500,0.0280,3.1420
5,"[5c, 5h] + [8d, 8c] + 4 singles (3d, 7s, 8h, ks)",1000,0.0310,3.0950
5,"[5c, 5h] + [8d, 8c] + 4 singles (3d, 7s, 8h, ks)",1500,0.0300,3.1247
5,"[5c, 5h] + [8d, 8c] + 4 singles (3d, 7s, 8h, ks)",2000,0.0275,3.1435
5,"[5c, 5h] + [8d, 8c] + 4 singles (3d, 7s, 8h, ks)",2500,0.0256,3.1612
5,"[5c, 5h] + [8d, 8c] + 4 singles (3d, 7s, 8h, ks)",3000,0.0237,3.1627
